IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_2975_Transposase_InsH_N_terminal_117-327_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_0-381_Transposase_InsH_N_terminal_2699-2909_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_2582-2963	1	31	2945	2975	IPR008490;PTHR35604
IS_length_1454_Ribonuclease_H_like_superfamily_378-567_Ribonuclease_H_superfamily_375-588	1	32	1426	1454	IPR012337;IPR036397
IS_length_1455_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_68-1235_Transposase_IS204IS1001IS1096IS1165_zinc_finger_74-197_Transposase_IS204IS1001IS1096IS1165_DDE_domain_434-1202	1	35	1429	1455	PTHR33498;IPR029261;IPR002560
IS_length_1408_Ribonuclease_H_like_superfamily_81-186_TRANSPOSASE_PUTATIVE_RELATED_315-804_Ribonuclease_H_like_superfamily_492-804_Ribonuclease_H_superfamily_477-804_Transposase_IS3IS911family_1021-1261	1	49	1377	1408	IPR002514
IS_length_1354_Ribonuclease_H_superfamily_565-1039_Ribonuclease_H_like_superfamily_583-982	1	29	1325	1354	IPR036397;IPR012337
IS_length_1646_Ribonuclease_H_superfamily_63-330_Ribonuclease_H_like_superfamily_72-303	1	41	1610	1646	IPR036397;IPR012337
IS_length_1072_Transposase_mutator_type_177-399	1	33	1044	1072	IPR001207
IS_length_1186_ISXO2_like_transposase_domain_673-1024_Transposase_zinc_ribbon_130-262	1	26	1151	1186	IPR024445;IPR024442
IS_length_1313_Transposase_IS204IS1001IS1096IS1165_DDE_domain_214-919_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_67-934_Transposase_IS204IS1001IS1096IS1165_zinc_finger_1071-1146	1	30	1284	1313	IPR029261
IS_length_1613_Integrase_like_catalytic_domain_superfamily_1001-1526	1	32	1582	1613	IPR013762
IS_length_1873_Integrase_like_catalytic_domain_superfamily_1156-1681	1	30	1844	1873	IPR013762
IS_length_1855_Transposase_IS3IS911family_404-560_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_835-1603_Ribonuclease_H_superfamily_1111-1597_Ribonuclease_H_like_superfamily_1108-1594	1	32	1824	1855	PTHR46889;IPR036397;IPR012337
IS_length_1513_TRANSPOSASE_PUTATIVE_RELATED_128-941_Ribonuclease_H_like_superfamily_455-926_Ribonuclease_H_superfamily_440-968_Transposase_IS3IS911family_1120-1360	1	49	1478	1513	IPR002514
IS_length_2982_Integrase_like_catalytic_domain_superfamily_1731-2256	1	26	2957	2982	IPR013762
IS_length_1092_Ribonuclease_H_superfamily_1-340_Ribonuclease_H_like_superfamily_1-397	1	26	1067	1092	IPR036397;IPR012337
IS_length_922_Transposase_IS204IS1001IS1096IS1165_DDE_domain_35-203_Transposase_IS204IS1001IS1096IS1165_DDE_domain_375-666	1	42	893	922	IPR002560
IS_length_1065_Transposase_mutator_type_442-922	1	36	1038	1065	IPR001207
IS_length_1478_Transposase_IS204IS1001IS1096IS1165_zinc_finger_288-414_Transposase_IS204IS1001IS1096IS1165_DDE_domain_648-1416_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_282-1449	1	50	1451	1478	IPR029261;IPR002560;PTHR33498
IS_length_2752_Integrase_like_catalytic_domain_superfamily_1275-1827	1	27	2726	2752	IPR013762
IS_length_1044_Transposase_DDE_domain_551-899	1	26	1010	1044	IPR025668
IS_length_803_Integrase_like_catalytic_domain_superfamily_161-716	1	31	773	803	IPR013762
IS_length_758_Integrase_like_catalytic_domain_superfamily_101-671	1	26	733	758	IPR013762
IS_length_2759_TRANSPOSASE_RV3428C_RELATED_124-1366_Ribonuclease_H_like_superfamily_511-997_Ribonuclease_H_superfamily_490-1057	1	44	2716	2759	PTHR35004;IPR012337;IPR036397
IS_length_2700_Integrase_like_catalytic_domain_superfamily_924-1473	1	26	2675	2700	IPR013762
IS_length_2149_Integrase_like_catalytic_domain_superfamily_870-1416	1	26	2124	2149	IPR013762
IS_length_1945_Integrase_like_catalytic_domain_superfamily_824-1385	1	32	1914	1945	IPR013762
IS_length_1837_Transposase_IS605_OrfB_C_terminal_1191-1428_TRANSPOSASE_219-1422_Probable_transposase_IS891IS1136IS1341_819-1149_Transposase_putative_helix_turn_helix_domain_192-327	1	30	1808	1837	IPR010095;PTHR30405;IPR001959;IPR021027
IS_length_1276_Ribonuclease_H_like_superfamily_64-520_Ribonuclease_H_superfamily_64-535	1	40	1241	1276	IPR012337;IPR036397
IS_length_2671_Ribonuclease_H_superfamily_598-1105_TRANSPOSASE_RV3428C_RELATED_220-1540_Ribonuclease_H_like_superfamily_667-1063	1	33	2639	2671	IPR036397;PTHR35004;IPR012337
IS_length_1323_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_273-420_Transposase_IS204IS1001IS1096IS1165_zinc_finger_114-246_Transposase_IS204IS1001IS1096IS1165_DDE_domain_468-1179_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_75-1182	1	28	1296	1323	IPR032877;IPR029261;IPR002560;PTHR33498
IS_length_930_Transposase_IS200_like_106-397_Transposase_IS200_like_superfamily_73-448_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_79-487	1	32	899	930	IPR002686;IPR036515;PTHR36966
IS_length_1058_Transposase_IS204IS1001IS1096IS1165_DDE_domain_121-835_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_7-835	1	30	1022	1058	IPR002560;PTHR33498
IS_length_1347_MULE_transposase_domain_574-709	1	26	1321	1347	IPR018289
IS_length_1610_Transposase_mutator_type_205-1309_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_184-1372_MUTATOR_FAMILY_TRANSPOSASE_184-1372	1	41	1570	1610	IPR001207;PTHR33217;PTHR33217:SF8
IS_length_1570_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_149-1334_Transposase_mutator_type_152-1271	1	42	1524	1570	PTHR33217;IPR001207
IS_length_1046_Integrase_like_catalytic_domain_superfamily_413-974	1	43	1013	1046	IPR013762
IS_length_1509_Ribonuclease_H_superfamily_926-1424_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_638-1415_Ribonuclease_H_like_superfamily_920-1400	1	32	1478	1509	IPR036397;PTHR46889;IPR012337
IS_length_736_ISXO2_like_transposase_domain_26-440	1	36	710	736	IPR024445
IS_length_2830_Ribonuclease_HIII_N_terminal_1133-1322_RIBONUCLEASE_HIII_1112-1979_Ribonuclease_H_superfamily_1358-1988_Ribonuclease_HIII_1112-1985_RIBONUCLEASE_H2_SUBUNIT_A_1112-1979_Ribonuclease_HIIHIII_domain_1343-1988_Ribonuclease_H_like_superfamily_1346-1979	1	39	2785	2830	IPR024568;PTHR10954:SF12;IPR036397;IPR004641;PTHR10954;IPR024567;IPR012337
IS_length_1848_Transposase_InsH_N_terminal_299-503_TRANSPOSASE_152-1709_Transposase_DDE_domain_1343-1700	1	38	1811	1848	IPR008490;PTHR33408;IPR025668
IS_length_702_Transposase_IS4_like_15-402_TRANSPOSASE_12-432	1	48	657	702	IPR002559;PTHR30007:SF0
IS_length_1252_Transposase_IS200_like_superfamily_395-758_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_401-764_Transposase_IS200_like_434-752	1	26	1227	1252	IPR036515;PTHR33360;IPR002686
IS_length_2980_Ribonuclease_H_superfamily_95-569_Ribonuclease_H_like_superfamily_98-554	1	27	2951	2980	IPR036397;IPR012337
IS_length_2964_Ribonuclease_H_like_superfamily_185-392_Transposase_IS4_like_158-362_Ribonuclease_H_like_superfamily_2599-2806_Transposase_IS4_like_2572-2776	1	33	2932	2964	IPR012337;IPR002559
IS_length_1492_Transposase_IS200_like_superfamily_823-1207_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_883-1243_Transposase_IS200_like_793-1189	1	40	1462	1492	IPR036515;PTHR36966;IPR002686
IS_length_1031_Transposase_mutator_type_423-921	1	32	1005	1031	IPR001207
IS_length_1323_Transposase_IS204IS1001IS1096IS1165_zinc_finger_118-244_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_88-1180_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_271-409_Transposase_IS204IS1001IS1096IS1165_DDE_domain_466-1177	1	26	1298	1323	IPR029261;PTHR33498;IPR032877;IPR002560
IS_length_1121_Transposase_IS200_like_344-767_Transposase_IS200_like_superfamily_332-770_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_275-761	1	27	1094	1121	IPR002686;IPR036515;PTHR36966
IS_length_2645_Ribonuclease_H_superfamily_1994-2561_Ribonuclease_H_like_superfamily_2000-2531	1	33	2614	2645	IPR036397;IPR012337
IS_length_2403_Ribonuclease_H_superfamily_42-243_Ribonuclease_H_like_superfamily_45-228_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_45-231_Ribonuclease_H_superfamily_635-842_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_296-836_Ribonuclease_H_like_superfamily_623-824_Transposase_IS3IS911family_901-1126_Harbinger_transposase_derived_nuclease_domain_1695-2124_Ribonuclease_H_like_superfamily_2217-2337	1	40	2377	2403	IPR012337
IS_length_1457_TRANSPOSASE_PUTATIVE_RELATED_739-1411_Ribonuclease_H_superfamily_913-1402_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_592-721_Ribonuclease_H_like_superfamily_913-1396	1	50	1430	1457	PTHR42648;IPR036397;PTHR42648:SF3;IPR012337
IS_length_840_Transposase_IS200_like_superfamily_122-578_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_128-623_Transposase_IS200_like_161-425	1	27	813	840	IPR036515;PTHR36966;IPR002686
IS_length_2015_Ribonuclease_H_like_superfamily_1130-1607_Ribonuclease_H_superfamily_1127-1613_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_773-1616	1	33	1982	2015	IPR012337;IPR036397;PTHR46889
IS_length_2595_Transposase_IS3IS911family_179-401_Transposase_IS3IS911family_2155-2377	1	36	2560	2595	IPR002514
IS_length_1910_Transposase_Helix_turn_helix_domain_185-305_Transposase_Helix_turn_helix_domain_1586-1706	1	31	1885	1910	IPR027805
IS_length_2274_Ribonuclease_H_superfamily_282-804_Ribonuclease_H_like_superfamily_288-804	1	28	2248	2274	IPR036397;IPR012337
IS_length_2510_Transposase_mutator_type_0-87_PUTATIVE_TRANSPOSASE_FOR_IS117_RELATED_667-1075_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_667-1075_Transposase_IS111AIS1328IS1533_N_terminal_697-1075_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_1594-2029_Transposase_mutator_type_1639-1711_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_2255-2447_Transposase_mutator_type_2255-2453	1	37	2474	2510	PTHR33217;IPR001207
IS_length_2205_Integrase_like_catalytic_domain_superfamily_1518-2052	1	48	2166	2205	IPR013762
IS_length_1452_Transposase_mutator_type_173-1301_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_200-1310	1	35	1420	1452	IPR001207;PTHR33217
IS_length_1530_Transposase_IS3IS911family_240-453_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_665-1439_Ribonuclease_H_like_superfamily_941-1427_Ribonuclease_H_superfamily_947-1427	1	26	1505	1530	PTHR46889;IPR012337;IPR036397
IS_length_1629_Transposase_IS4_N_terminal_87-360_TRANSPOSASE_INSG_FOR_INSERTION_SEQUENCE_ELEMENT_IS4_RELATED_102-1284_Transposase_IS4_like_414-1068_Ribonuclease_H_like_superfamily_291-1083	1	32	1603	1629	IPR024473;PTHR37529;IPR002559;IPR012337
IS_length_1477_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_589-1402_Ribonuclease_H_like_superfamily_904-1390_Ribonuclease_H_superfamily_907-1396	1	26	1447	1477	PTHR46889;IPR012337;IPR036397
IS_length_1540_Ribonuclease_H_like_superfamily_530-1010_Ribonuclease_H_superfamily_530-1016_TRANSPOSASE_RV3428C_RELATED_578-1058	1	32	1509	1540	IPR012337;IPR036397;PTHR35004
IS_length_589_Transposase_IS200_like_superfamily_112-481_Transposase_IS200_like_136-382_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_67-457	1	27	562	589	IPR036515;IPR002686;PTHR36966
IS_length_2619_Ribonuclease_H_like_superfamily_584-1028_TRANSPOSASE_RV3428C_RELATED_137-1412_Ribonuclease_H_superfamily_590-1076	1	40	2592	2619	IPR012337;PTHR35004;IPR036397
IS_length_2480_Integrase_like_catalytic_domain_superfamily_653-1031	1	46	2435	2480	IPR013762
IS_length_2375_Integrase_like_catalytic_domain_superfamily_1226-1775	1	41	2337	2375	IPR013762
IS_length_1244_Transposase_IS204IS1001IS1096IS1165_DDE_domain_922-1183	1	32	1216	1244	IPR002560
IS_length_2017_Integrase_like_catalytic_domain_superfamily_863-1424	1	30	1975	2017	IPR013762
IS_length_2095_Integrase_like_catalytic_domain_superfamily_408-942	1	49	2064	2095	IPR013762
IS_length_733_Transposase_IS200_like_151-580_Transposase_IS200_like_superfamily_157-592_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_118-586	1	42	695	733	IPR002686;IPR036515;PTHR36966
IS_length_753_Transposase_IS200_like_184-592_Transposase_IS200_like_superfamily_190-604_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_142-601	1	31	718	753	IPR002686;IPR036515;PTHR36966
IS_length_2738_Integrase_like_catalytic_domain_superfamily_1055-1595_Integrase_like_catalytic_domain_superfamily_2277-2733	1	41	2710	2738	IPR013762
IS_length_1445_Ribonuclease_H_superfamily_193-724_Ribonuclease_H_like_superfamily_184-667_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_73-703_Transposase_IS3IS911family_1008-1260	1	37	1419	1445	IPR002514
IS_length_1527_Integrase_like_catalytic_domain_superfamily_921-1446	1	27	1501	1527	IPR013762
IS_length_753_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_133-496_Transposase_IS200_like_139-484_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_133-496_Transposase_IS200_like_superfamily_148-529	1	29	725	753	PTHR33360;IPR002686;PTHR33360:SF2;IPR036515
IS_length_1926_Ribonuclease_H_superfamily_1139-1592_HTH_domain_IS21_transposase_type_836-998_TRANSPOSASE_RV3428C_RELATED_839-1715_TRANSPOSASE_RV3428C_RELATED_839-1715_Ribonuclease_H_like_superfamily_1148-1661	1	27	1883	1926	IPR036397;IPR017894;PTHR35004;PTHR35004:SF6;IPR012337
IS_length_1104_Ribonuclease_H_superfamily_522-990_Ribonuclease_H_like_superfamily_408-981_TRANSPOSASE_PUTATIVE_RELATED_84-975	1	34	1065	1104	IPR036397;IPR012337;PTHR42648
IS_length_670_Transposase_IS200_like_107-485_Transposase_IS200_like_superfamily_77-509_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_59-485	1	33	638	670	IPR002686;IPR036515;PTHR36966
IS_length_834_Putative_transposase_IS4IS5_family_397-556_TIS1421_TRANSPOSASE_PROTEIN_A_370-601	1	35	805	834	IPR025161;PTHR46637
