IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_73575_length_2765	1	38	2732	2765	NA	NA	NA		
IS_cluster_38025_length_630	1	37	601	630	NA	NA	NA		
IS_cluster_35304_length_2544	1	27	2517	2544	NA	NA	NA		
IS_cluster_122316_length_1834	1	41	1794	1834	NA	NA	NA		
IS_cluster_411_length_2969	1	30	2928	2969	NA	NA	NA		
IS_cluster_2808_length_557	1	30	508	557	NA	NA	NA		
IS_cluster_227068_length_2553	1	38	2527	2553	NA	NA	NA		
IS_cluster_432_length_821	1	42	794	821	NA	NA	NA		
IS_cluster_431_length_1625	1	27	1592	1625	NA	NA	NA		
IS_cluster_19090_length_2680	1	27	2632	2680	NA	NA	NA		
IS_cluster_185648_length_1948	1	31	1919	1948	NA	NA	NA		
IS_cluster_66930_length_1635	1	32	1609	1635	NA	NA	NA		
IS_cluster_721758_length_835	1	26	810	835	NA	NA	NA		
IS_cluster_5962_length_2199	1	28	2167	2199	NA	NA	NA		
IS_cluster_36761_length_2889	1	43	2848	2889	NA	NA	NA		
IS_cluster_2808_length_588	1	27	550	588	NA	NA	NA		
IS_cluster_31240_length_895	1	31	869	895	NA	NA	NA		
IS_cluster_150977_length_528	1	29	486	528	NA	NA	NA		
IS_cluster_160516_length_1925	1	40	1886	1925	NA	NA	NA		
IS_cluster_264727_length_2209	1	27	2176	2209	NA	NA	NA		
IS_cluster_336485_length_720	1	30	691	720	NA	NA	NA		
IS_cluster_11076_length_871	1	26	840	871	NA	NA	NA		
IS_cluster_13170_length_571	1	28	544	571	NA	NA	NA		
IS_cluster_24531_length_656	1	26	631	656	NA	NA	NA		
IS_cluster_14746_length_517	1	28	491	517	NA	NA	NA		
IS_cluster_325221_length_2330	1	29	2305	2330	NA	NA	NA		
IS_cluster_9210_length_617	1	29	590	617	NA	NA	NA		
IS_cluster_227068_length_2549	1	28	2512	2549	NA	NA	NA		
IS_cluster_6398_length_659	1	38	626	659	NA	NA	NA		
IS_cluster_157711_length_1030	1	37	992	1030	NA	NA	NA		
IS_cluster_559655_length_1034	1	27	1006	1034	NA	NA	NA		
IS_cluster_6398_length_1047	1	48	1002	1047	NA	NA	NA		
IS_cluster_361801_length_1019	1	27	991	1019	NA	NA	NA		
IS_cluster_17917_length_2976	1	44	2949	2976	NA	NA	NA		
IS_cluster_112689_length_2834	1	29	2806	2834	NA	NA	NA		
IS_cluster_349643_length_626	1	28	590	626	NA	NA	NA		
IS_cluster_271754_length_1438	1	35	1403	1438	NA	NA	NA		
IS_cluster_469069_length_1694	1	30	1665	1694	NA	NA	NA		
IS_cluster_32297_length_2993	1	47	2951	2993	NA	NA	NA		
IS_cluster_37755_length_673	1	38	644	673	NA	NA	NA		
IS_cluster_264727_length_2064	1	31	2029	2064	NA	NA	NA		
IS_cluster_563821_length_1181	1	29	1153	1181	NA	NA	NA		
IS_cluster_107623_length_2483	1	42	2442	2483	NA	NA	NA		
IS_cluster_1036_length_763	1	27	735	763	NA	NA	NA		
IS_cluster_329_length_612	1	28	583	612	NA	NA	NA		
IS_cluster_171825_length_1488	1	31	1455	1488	NA	NA	NA		
IS_cluster_111208_length_1404	1	30	1373	1404	NA	NA	NA		
IS_cluster_6601_length_2385	1	28	2341	2385	NA	NA	NA		
IS_cluster_264727_length_1065	1	28	1039	1065	NA	NA	NA		
IS_cluster_55676_length_1810	1	26	1785	1810	NA	NA	NA		
IS_cluster_3087_length_842	1	31	793	842	NA	NA	NA		
IS_cluster_15834_length_2095	1	29	2066	2095	NA	NA	NA		
IS_cluster_334002_length_1969	1	35	1944	1969	NA	NA	NA		
IS_cluster_16210_length_1735	1	48	1704	1735	NA	NA	NA		
IS_cluster_4465_length_1748	1	32	1720	1748	NA	NA	NA		
IS_cluster_2626_length_1004	1	29	975	1004	NA	NA	NA		
IS_cluster_617579_length_731	1	27	705	731	NA	NA	NA		
IS_cluster_96958_length_916	1	37	889	916	NA	NA	NA		
IS_cluster_94321_length_1162	1	33	1130	1162	NA	NA	NA		
IS_cluster_37755_length_674	1	29	637	674	NA	NA	NA		
IS_cluster_6398_length_800	1	40	768	800	NA	NA	NA		
IS_cluster_99292_length_909	1	31	879	909	NA	NA	NA		
IS_cluster_208_length_508	1	33	472	508	NA	NA	NA		
IS_cluster_558367_length_614	1	29	586	614	NA	NA	NA		
IS_cluster_22030_length_561	1	28	524	561	NA	NA	NA		
IS_cluster_6326_length_548	1	26	520	548	NA	NA	NA		
IS_cluster_13624_length_536	1	48	507	536	NA	NA	NA		
IS_cluster_30_length_2790	1	35	2759	2790			NA		
IS_cluster_59_length_1708	1	46	1668	1708			NA		
IS_cluster_5144_length_899	1	28	872	899			NA		
IS_cluster_24700_length_2225	1	31	2195	2225			NA		
IS_cluster_16222_length_1984	1	34	1951	1984			NA		
IS_cluster_192_length_535	1	28	502	535			NA		
IS_cluster_78583_length_1108	1	39	1070	1108	NA	NA	NA		
IS_cluster_377084_length_600	1	26	575	600	NA	NA	NA		
IS_cluster_322667_length_1855	1	26	1830	1855	NA	NA	NA		
IS_cluster_258615_length_1862	1	30	1833	1862	NA	NA	NA		
IS_cluster_3_length_1115	1	42	1087	1115	NA	NA	NA	SAMN04480379	Prevotella sp. HMSC073D09
IS_cluster_13223_length_2031	1	33	1999	2031	NA	NA	NA		
IS_cluster_315_length_1026	1	49	991	1026	NA	NA	NA		
IS_cluster_75460_length_1792	1	40	1761	1792	NA	NA	NA		
IS_cluster_18_length_868	1	42	843	868	NA	NA	NA		
IS_cluster_3365_length_937	1	32	896	937	NA	NA	NA		
IS_cluster_2164_length_2537	1	27	2497	2537	NA	NA	NA		
IS_cluster_31955_length_977	1	44	950	977	NA	NA	NA		
IS_cluster_304976_length_2898	1	29	2870	2898	NA	NA	NA		
IS_cluster_315_length_1018	1	29	980	1018	NA	NA	NA		
IS_cluster_3_length_1956	1	50	1864	1956	NA	NA	NA		
IS_cluster_315_length_1669	1	26	1641	1669	NA	NA	NA		
IS_cluster_96785_length_1590	1	31	1563	1590	NA	NA	NA		
IS_cluster_130991_length_1341	1	26	1310	1341	NA	NA	NA		
IS_cluster_123691_length_745	1	31	710	745	NA	NA	NA		
IS_cluster_13910_length_1723	1	42	1698	1723	NA	NA	NA		
IS_cluster_2486_length_2159	1	34	2126	2159	NA	NA	NA		
IS_cluster_239878_length_650	1	31	620	650	NA	NA	NA		
IS_cluster_2839_length_1431	1	33	1400	1431	NA	NA	NA		
IS_cluster_148632_length_2093	1	35	2059	2093	NA	NA	NA		
IS_cluster_358016_length_1795	1	27	1769	1795	NA	NA	NA		
IS_cluster_86251_length_1174	1	26	1149	1174	NA	NA	NA		
IS_cluster_2694_length_932	1	27	905	932	NA	NA	NA		
IS_cluster_1418_length_2158	1	47	2118	2158	NA	NA	NA		
IS_cluster_3_length_2454	1	42	2422	2454	NA	NA	NA		
IS_cluster_3470_length_2247	1	31	2211	2247	NA	NA	NA		
IS_cluster_3973_length_515	1	30	490	515	NA	NA	NA		
IS_cluster_16077_length_1069	1	35	1043	1069	NA	NA	NA		
IS_cluster_21019_length_918	1	32	883	918	NA	NA	NA		
IS_cluster_4139_length_1924	1	26	1893	1924	NA	NA	NA		
IS_cluster_328971_length_1197	1	28	1170	1197	NA	NA	NA		
IS_cluster_2575_length_2709	1	45	2669	2709	NA	NA	NA		
IS_cluster_418607_length_2155	1	26	2130	2155	NA	NA	NA		
IS_cluster_15266_length_2572	1	45	2528	2572	NA	NA	NA		
IS_cluster_21298_length_1447	1	45	1403	1447	NA	NA	NA		
IS_cluster_8238_length_1276	1	32	1233	1276	NA	NA	NA		
IS_cluster_269496_length_2231	1	30	2202	2231	NA	NA	NA		
IS_cluster_194763_length_1665	1	30	1633	1665	NA	NA	NA		
IS_cluster_12395_length_732	1	30	698	732	NA	NA	NA		
IS_cluster_17861_length_821	1	28	777	821	NA	NA	NA	SAMN04480457	Neisseria sp. HMSC065D04
IS_cluster_342553_length_1011	1	28	984	1011	NA	NA	NA		
IS_cluster_238191_length_1417	1	31	1387	1417	NA	NA	NA		
IS_cluster_34321_length_743	1	28	716	743	NA	NA	NA	SAMN03197684	Eikenella corrodens
IS_cluster_316109_length_603	1	28	576	603	NA	NA	NA		
IS_cluster_271424_length_1124	1	28	1095	1124	NA	NA	NA		
IS_cluster_7371_length_528	1	33	491	528	NA	NA	NA		
IS_cluster_19635_length_1090	1	44	1054	1090	NA	NA	NA		
IS_cluster_17861_length_737	1	47	705	737	NA	NA	NA	SAMN04480457	Neisseria sp. HMSC065D04
IS_cluster_352427_length_1334	1	27	1308	1334	NA	NA	NA		
IS_cluster_365872_length_982	1	27	956	982	NA	NA	NA		
IS_cluster_2652_length_833	1	31	805	833	NA	NA	NA		
IS_cluster_6314_length_554	1	40	513	554	NA	NA	NA		
IS_cluster_112118_length_1135	1	37	1099	1135	NA	NA	NA		
IS_cluster_180845_length_1026	1	29	991	1026	NA	NA	NA		
IS_cluster_5637_length_833	1	37	794	833	NA	NA	NA		
IS_cluster_17861_length_1014	1	41	986	1014	NA	NA	NA		
IS_cluster_339378_length_630	1	28	604	630	NA	NA	NA		
IS_cluster_1333_length_559	1	26	534	559	NA	NA	NA		
IS_cluster_27546_length_619	1	44	576	619	NA	NA	NA		
IS_cluster_423111_length_2944	1	27	2918	2944	NA	NA	NA		
IS_cluster_42606_length_1049	1	32	1024	1049	NA	NA	NA	SAMN04480384;SAMN03197627;SAMN03197010;SAMN03197011;SAMN04477641;SAMN04477646;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4063164	Neisseria sp. HMSC068C12;Neisseria meningitidis;Neisseria meningitidis;Neisseria meningitidis;Neisseria sp. HMSC071A01;Neisseria sp. HMSC067H04;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown
IS_cluster_42606_length_1878	1	33	1850	1878	NA	NA	NA		
IS_cluster_42606_length_1847	1	32	1815	1847	NA	NA	NA		
IS_cluster_78299_length_727	1	32	695	727	NA	NA	NA	SAMN04477501;SAMN03197010;SAMN03197011;SAMN04477641;SAMN04477646;SAMN04477541;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4558635	Neisseria sp. HMSC072B12;Neisseria meningitidis;Neisseria meningitidis;Neisseria sp. HMSC071A01;Neisseria sp. HMSC067H04;Neisseria sp. HMSC058F07;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown
IS_cluster_42606_length_1338	1	32	1309	1338	NA	NA	NA		
IS_cluster_7764_length_745	1	27	719	745	NA	NA	NA		
IS_cluster_2839_length_2936	1	45	2910	2936	NA	NA	NA		
IS_cluster_91327_length_1623	1	41	1596	1623	NA	NA	NA		
IS_cluster_467280_length_2675	1	26	2650	2675	NA	NA	NA		
IS_cluster_13628_length_2173	1	31	2148	2173	NA	NA	NA		
IS_cluster_76005_length_2477	1	43	2446	2477	NA	NA	NA		
IS_cluster_76005_length_1916	1	32	1874	1916	NA	NA	NA		
IS_cluster_4834_length_2551	1	34	2520	2551	NA	NA	NA		
IS_cluster_185027_length_1047	1	38	1013	1047	NA	NA	NA		
IS_cluster_14061_length_964	1	28	916	964	NA	NA	NA		
IS_cluster_22357_length_808	1	29	761	808	NA	NA	NA		
IS_cluster_140251_length_607	1	39	581	607	NA	NA	NA		
IS_cluster_76258_length_1591	1	29	1560	1591	NA	NA	NA		
IS_cluster_7354_length_2411	1	31	2383	2411	NA	NA	NA		
IS_cluster_19019_length_2032	1	26	1995	2032	NA	NA	NA		
IS_cluster_298459_length_1634	1	32	1603	1634	NA	NA	NA		
IS_cluster_66589_length_1183	1	32	1154	1183	NA	NA	NA		
IS_cluster_373877_length_1091	1	29	1063	1091	NA	NA	NA		
IS_cluster_2663_length_753	1	48	721	753	NA	NA	NA		
IS_cluster_170472_length_674	1	37	637	674	NA	NA	NA		
IS_cluster_18219_length_1268	1	29	1231	1268	NA	NA	NA	SAMN05276407	Mycobacterium tuberculosis
IS_cluster_13650_length_2149	1	40	2110	2149	NA	NA	NA		
IS_cluster_3265_length_2339	1	35	2306	2339	NA	NA	NA		
IS_cluster_15556_length_2082	1	32	2051	2082	NA	NA	NA		
IS_cluster_599_length_2970	1	38	2929	2970	NA	NA	NA		
IS_cluster_8779_length_2082	1	42	2051	2082	NA	NA	NA		
IS_cluster_22188_length_907	1	28	877	907	NA	NA	NA		
IS_cluster_14002_length_1432	1	40	1390	1432	NA	NA			
IS_cluster_115158_length_1457	1	34	1424	1457	NA	NA			
IS_cluster_56542_length_2316	1	38	2285	2316	NA	NA			
IS_cluster_29537_length_1045	1	41	1016	1045	NA	NA			
IS_cluster_13807_length_1594	1	32	1550	1594	NA	NA			
IS_cluster_2313_length_625	1	27	596	625	NA	NA			
IS_cluster_2856_length_2785	1	32	2737	2785	NA	NA			
IS_cluster_7441_length_1073	1	38	1036	1073	NA	NA			
IS_cluster_790_length_1213	1	45	1176	1213	NA	NA			
IS_cluster_23484_length_691	1	42	656	691	NA	NA			
IS_cluster_60_length_956	1	36	925	956	NA	NA			
IS_cluster_3141_length_2160	1	36	2117	2160	NA	NA			
IS_cluster_1791_length_586	1	43	542	586	NA	NA			
IS_cluster_49514_length_618	1	28	580	618	NA	NA			
IS_cluster_23845_length_2894	1	44	2868	2894	NA	NA			
IS_cluster_13953_length_521	1	28	494	521	NA	NA			
IS_cluster_108942_length_636	1	34	610	636	NA	NA			
IS_cluster_228463_length_876	1	28	849	876	NA	NA			
IS_cluster_100152_length_1481	1	30	1451	1481	NA	NA			
IS_cluster_98359_length_1559	1	35	1525	1559	NA	NA			
IS_cluster_265012_length_2966	1	26	2941	2966	NA	NA			
IS_cluster_1489_length_882	1	34	834	882	NA	NA			
IS_cluster_13224_length_1158	1	38	1117	1158	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_32308_length_826	1	37	797	826	NA	NA			
IS_cluster_18919_length_1265	1	27	1237	1265	NA	NA			
IS_cluster_84616_length_1973	1	31	1948	1973	NA	NA			
IS_cluster_15600_length_958	1	33	925	958	NA	NA			
IS_cluster_44179_length_1596	1	40	1557	1596	NA	NA	IS256		
IS_cluster_275132_length_1543	1	26	1518	1543	NA	NA			
IS_cluster_44_length_2123	1	39	2095	2123	NA	NA			
IS_cluster_44_length_1730	1	27	1704	1730	NA	NA			
IS_cluster_135054_length_950	1	35	922	950	NA	NA			
IS_cluster_2325_length_1860	1	47	1827	1860	NA	NA			
IS_cluster_154765_length_1548	1	27	1515	1548	NA	NA			
IS_cluster_202498_length_1432	1	29	1404	1432	NA	NA			
IS_cluster_193074_length_773	1	29	745	773	NA	NA			
IS_cluster_56542_length_1322	1	38	1292	1322	NA	NA			
IS_cluster_298_length_710	1	39	681	710	NA	NA			
IS_cluster_2383_length_964	1	27	916	964	NA	NA			
IS_cluster_11029_length_591	1	28	559	591	NA	NA			
IS_cluster_156606_length_1055	1	31	1028	1055	NA	NA			
IS_cluster_1889_length_2931	1	30	2889	2931	NA	NA		SAMN03198049;SAMN09011135	Haemophilus influenzae;Haemophilus parainfluenzae
IS_cluster_21779_length_1683	1	29	1640	1683	NA	NA			
IS_cluster_29664_length_1815	1	30	1782	1815	NA	NA			
IS_cluster_29664_length_1307	1	30	1279	1307	NA	NA			
IS_cluster_3476_length_2891	1	31	2859	2891	NA	NA			
IS_cluster_3221_length_1094	1	28	1048	1094	NA	NA			
IS_cluster_2508_length_1303	1	34	1272	1303	NA	NA			
IS_cluster_194_length_1828	1	49	1780	1828	NA	NA	IS110;IS5	SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_220564_length_1361	1	27	1335	1361	NA	NA			
IS_cluster_19204_length_698	1	33	670	698	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_815_length_2265	1	37	2237	2265	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_144_length_1462	1	56	1424	1462	NA	NA	IS5;IS110	SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_1052_length_2248	1	46	2204	2248	NA	NA	IS5	SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_1862_length_709	1	31	675	709	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_42056_length_1030	1	29	999	1030	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_50884_length_553	1	39	515	553	NA	NA			
IS_cluster_47648_length_1929	1	33	1900	1929	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_47648_length_662	1	30	630	662	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_859_length_897	1	44	864	897	NA	NA	IS5;IS110	SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_144_length_739	1	49	706	739	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_7242_length_2616	1	30	2585	2616	NA	NA			
IS_cluster_194_length_2520	1	41	2472	2520	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_24_length_2293	1	48	2250	2293	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_55_length_1768	1	32	1740	1768	NA	NA			
IS_cluster_1394_length_1752	1	26	1710	1752	NA	NA			
IS_cluster_194_length_1487	1	49	1444	1487	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_2949_length_1547	1	27	1519	1547	NA	NA			
IS_cluster_144_length_2159	1	45	2112	2159	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_859_length_1403	1	48	1361	1403	NA	NA			
IS_cluster_55_length_2342	1	32	2309	2342	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_194_length_2505	1	39	2457	2505	NA	NA			
IS_cluster_24_length_2325	1	49	2277	2325	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_1971_length_2766	1	47	2735	2766	NA	NA			
IS_cluster_7929_length_616	1	26	583	616	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_7378_length_1677	1	37	1631	1677	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_2_length_2952	1	30	2917	2952	NA	NA			
IS_cluster_1336_length_2151	1	50	2119	2151	NA	NA		SAMN07659737	Mycobacterium avium
IS_cluster_476_length_1999	1	50	1968	1999	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_55_length_2968	1	32	2919	2968	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_194_length_1315	1	41	1267	1315	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_2949_length_2058	1	33	2028	2058	NA	NA			
IS_cluster_55_length_2861	1	35	2828	2861	NA	NA			
IS_cluster_24_length_2352	1	44	2305	2352	NA	NA			
IS_cluster_215782_length_1255	1	27	1229	1255	NA	NA			
IS_cluster_194_length_2211	1	33	2163	2211	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_24_length_2094	1	50	2046	2094	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_37208_length_799	1	36	771	799	NA	NA			
IS_cluster_813_length_1686	1	47	1643	1686	NA	NA			
IS_cluster_194_length_1510	1	45	1481	1510	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_144_length_1043	1	44	1018	1043	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_24_length_1044	1	26	1005	1044	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_46931_length_1116	1	36	1076	1116	NA	NA			
IS_cluster_167466_length_771	1	30	742	771	NA	NA			
IS_cluster_1040_length_615	1	25	591	615	NA	NA			
IS_cluster_62379_length_1307	1	31	1277	1307	NA	NA			
IS_cluster_163539_length_2144	1	34	2109	2144	NA	NA			
IS_cluster_232039_length_640	1	33	613	640	NA	NA			
IS_cluster_126517_length_864	1	26	827	864	NA	NA			
IS_cluster_3639_length_1344	1	38	1318	1344	NA	NA			
IS_cluster_44432_length_1322	1	38	1279	1322	NA	NA			
IS_cluster_316_length_2418	1	38	2384	2418	NA	NA			
IS_cluster_316_length_2400	1	35	2369	2400	NA	NA			
IS_cluster_20987_length_2635	1	35	2604	2635	NA	NA			
IS_cluster_111355_length_2866	1	38	2829	2866	NA	NA			
IS_cluster_316_length_2599	1	36	2562	2599	NA	NA			
IS_cluster_61269_length_760	1	30	732	760	NA	NA		SAMN00792233	Actinomyces massiliensis F0489
IS_cluster_45_length_930	1	46	882	930	NA	NA			
IS_cluster_316_length_2314	1	29	2265	2314	NA	NA			
IS_cluster_2895_length_1166	1	47	1120	1166	NA	NA			
IS_cluster_316_length_1012	1	35	980	1012	NA	NA			
IS_cluster_12_length_2120	1	34	2084	2120	NA	NA			
IS_cluster_624_length_2196	1	37	2169	2196	NA	NA			
IS_cluster_18317_length_563	1	46	536	563	NA	NA			
IS_cluster_4682_length_562	1	30	525	562	NA	NA			
IS_cluster_41436_length_1608	1	44	1578	1608	NA	NA			
IS_cluster_6571_length_1006	1	28	959	1006	NA	NA			
IS_cluster_12_length_2189	1	36	2147	2189	NA	NA			
IS_cluster_316_length_1563	1	28	1533	1563	NA	NA			
IS_cluster_109467_length_1846	1	39	1814	1846	NA	NA			
IS_cluster_4682_length_845	1	31	812	845	NA	NA			
IS_cluster_2562_length_2405	1	27	2370	2405	NA	NA			
IS_cluster_58_length_2410	1	29	2362	2410	NA	NA			
IS_cluster_6763_length_1007	1	48	961	1007	NA	NA			
IS_cluster_155369_length_1239	1	37	1203	1239	NA	NA			
IS_cluster_2279_length_2468	1	28	2443	2468	NA	NA			
IS_cluster_92736_length_1879	1	28	1853	1879	NA	NA			
IS_cluster_350545_length_1047	1	29	1019	1047	NA	NA			
IS_cluster_1958_length_1370	1	29	1338	1370	NA	NA			
IS_cluster_2279_length_952	1	44	918	952	NA	NA			
IS_cluster_12173_length_1132	1	33	1096	1132	NA	NA			
IS_cluster_17204_length_737	1	49	710	737	NA	NA		SAMD00008611	unknown
IS_cluster_140728_length_1138	1	29	1104	1138	NA	NA			
IS_cluster_3415_length_2237	1	36	2210	2237	NA	NA			
IS_cluster_21730_length_682	1	48	654	682	NA	NA			
IS_cluster_93804_length_624	1	40	594	624	NA	NA			
IS_cluster_330866_length_1284	1	30	1255	1284	NA	NA			
IS_cluster_316_length_1200	1	37	1172	1200	NA	NA			
IS_cluster_57623_length_547	1	26	515	547	NA	NA			
IS_cluster_109467_length_2589	1	32	2559	2589	NA	NA			
IS_cluster_24057_length_2816	1	45	2790	2816	NA	NA			
IS_cluster_234943_length_2697	1	26	2670	2697	NA	NA			
IS_cluster_2256_length_2462	1	41	2428	2462	NA	NA			
IS_cluster_238989_length_1044	1	30	1012	1044	NA	NA			
IS_cluster_7874_length_2743	1	50	2697	2743	NA	NA	IS5		
IS_cluster_3415_length_1582	1	49	1548	1582	NA	NA			
IS_cluster_448683_length_638	1	26	613	638	NA	NA			
IS_cluster_123998_length_2300	1	26	2275	2300	NA	NA			
IS_cluster_64882_length_1796	1	29	1768	1796	NA	NA			
IS_cluster_4505_length_678	1	27	652	678	NA	NA			
IS_cluster_58_length_1005	1	50	974	1005	NA	NA			
IS_cluster_29310_length_1814	1	30	1789	1814	NA	NA			
IS_cluster_4476_length_612	1	48	581	612	NA	NA			
IS_cluster_85609_length_1083	1	44	1053	1083	NA	NA			
IS_cluster_12_length_2306	1	43	2262	2306	NA	NA			
IS_cluster_43148_length_521	1	28	496	521	NA	NA			
IS_cluster_12_length_1742	1	49	1707	1742	NA	NA			
IS_cluster_2226_length_1699	1	48	1660	1699	NA	NA			
IS_cluster_13_length_1892	1	50	1846	1892	NA	NA			
IS_cluster_12_length_1773	1	45	1739	1773	NA	NA			
IS_cluster_165209_length_1527	1	33	1501	1527	NA	NA			
IS_cluster_8966_length_1418	1	26	1383	1418	NA	NA			
IS_cluster_316_length_726	1	43	693	726	NA	NA			
IS_cluster_2486_length_764	1	29	731	764	NA	NA			
IS_cluster_167583_length_669	1	28	634	669	NA	NA			
IS_cluster_312463_length_1446	1	28	1418	1446	NA	NA			
IS_cluster_423857_length_991	1	27	965	991	NA	NA			
IS_cluster_13_length_1113	1	45	1071	1113	NA	NA			
IS_cluster_100434_length_824	1	26	786	824	NA	NA			
IS_cluster_316_length_831	1	37	802	831	NA	NA		SAMN04498886	Neisseria sp. HMSC70E02
IS_cluster_18_length_1004	1	38	963	1004	NA	NA			
IS_cluster_3737_length_939	1	42	910	939	NA	NA			
IS_cluster_2585_length_650	1	48	620	650	NA	NA			
IS_cluster_34_length_1557	1	31	1521	1557	NA	NA	NA		
IS_cluster_132_length_824	1	47	795	824	NA	NA	NA		
IS_cluster_145_length_809	1	40	779	809	NA	NA	NA		
IS_cluster_126_length_2347	1	47	2305	2347	NA	NA	NA		
IS_cluster_32863_length_2059	1	27	2033	2059	NA	NA	NA		
IS_cluster_321_length_2197	1	35	2143	2197	NA	NA	NA		
IS_cluster_651_length_2214	1	27	2175	2214	NA	NA	NA		
IS_cluster_927_length_2261	1	48	2223	2261	NA	NA	NA		
IS_cluster_49949_length_1430	1	32	1399	1430	NA	NA	NA		
IS_cluster_14300_length_2673	1	41	2634	2673	NA	NA	NA		
IS_cluster_49392_length_680	1	32	653	680	NA	NA	NA		
IS_cluster_13220_length_1034	1	43	1004	1034	NA	NA	NA		
IS_cluster_13220_length_1026	1	36	1000	1026	NA	NA	NA		
IS_cluster_70_length_2586	1	46	2559	2586	NA	NA	NA		
IS_cluster_5190_length_1197	1	29	1165	1197	NA	NA	NA		
IS_cluster_1616_length_2023	1	49	1990	2023	NA	NA	NA		
IS_cluster_132_length_1100	1	31	1070	1100	NA	NA	NA		
IS_cluster_517_length_876	1	28	846	876	NA	NA	NA		
IS_cluster_1095_length_1668	1	27	1642	1668	NA	NA	NA		
IS_cluster_1067_length_2024	1	34	1991	2024	NA	NA	NA		
IS_cluster_53117_length_1111	1	33	1067	1111	NA	NA	NA		
IS_cluster_8_length_1252	1	33	1205	1252	NA	NA	NA		
IS_cluster_95353_length_719	1	27	693	719	NA	NA	NA		
IS_cluster_34_length_2483	1	36	2456	2483	NA	NA	NA		
IS_cluster_5223_length_1210	1	32	1176	1210	NA	NA	NA		
IS_cluster_5715_length_2712	1	32	2675	2712	NA	NA	NA		
IS_cluster_4079_length_1461	1	45	1427	1461	NA	NA	NA		
IS_cluster_29811_length_1937	1	33	1910	1937	NA	NA	NA		
IS_cluster_27014_length_637	1	31	611	637	NA	NA	NA		
IS_cluster_126_length_2689	1	42	2641	2689	NA	NA	NA		
IS_cluster_120732_length_1448	1	26	1423	1448	NA	NA	NA		
IS_cluster_5223_length_1229	1	35	1198	1229	NA	NA	NA		
IS_cluster_65_length_2928	1	36	2884	2928	NA	NA	NA		
IS_cluster_131_length_2833	1	38	2793	2833	NA	NA	NA		
IS_cluster_63068_length_1592	1	27	1566	1592	NA	NA	NA		
